  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
     0   -365.4014    617.3943   -533.4007   -366.7060    630.1112   -537.4965   439714.75           47.1731            0.2562          0.367283          0.712145
     1   -415.8012   -197.4022   -611.8004   -410.6516   -159.4520   -584.7736  1175316.62           65.4670            0.2572          0.532895          0.715516
     2     96.5966    116.1965    426.9951    108.3967    121.5405    403.6816   571227.44           51.4723            0.3350          0.340167          0.617843
     3   -527.8007   -578.2005   -553.0006   -528.5581   -571.9397   -555.0815   724406.50           55.7140            0.2594          0.299209          0.656391
     4   -298.2017   -673.4001   -427.0012   -308.7116   -643.8094   -446.2349   513779.81           49.6855            0.2626          0.396975          0.652332
     5    -29.4029   -413.0012   -564.2006    -26.6594   -433.1514   -533.1996   747850.94           56.3087            0.2601          0.385454          0.560155
     6    678.9940   -513.8008    513.7947    642.1648   -527.6518    489.2630   685881.25           54.7083            0.2877          0.512015          0.580332
     7   -441.0011    404.5952   -541.8007   -428.7576    424.1213   -528.2244   663292.94           54.1010            0.2716          0.189875          0.691684
     8    -51.8028   -253.4019    312.1956    -73.7037   -243.2534    321.2841   424216.81           46.6122            0.2764          0.485054          0.607893
     9    295.3957    222.5960    676.1940    290.1253    215.4305    663.9412   231129.58           38.0705            0.3136          0.360826          0.706173
    10    174.9962   -597.8004   -320.6016    158.7837   -597.5765   -306.3685   957819.06           61.1503            0.2919          0.658279          0.477108
    11   -589.4005   -228.2020   -522.2007   -586.0292   -214.1546   -522.9185   772502.69           56.9207            0.2639          0.438206          0.709840
    12   -225.4020   -527.8007     62.9967   -224.9743   -535.2245     55.0103   352566.44           43.8246            0.3191          0.399253          0.498145
    13    124.5964   -679.0001   -463.4010    126.0981   -650.1541   -441.6100   462917.69           47.9886            0.2702          0.476508          0.581462
    14    -21.0029   -228.2020    202.9961    -25.9144   -232.3117    201.7171   307170.31           41.8566            0.2835          0.334935          0.677229
    15   -317.8016   -432.6011     71.3967   -317.8648   -424.8680     85.8686   351446.91           43.7781            0.3263          0.446379          0.572661
    16    208.5961   -219.8021   -214.2021    212.3861   -236.2646   -196.2478   645841.31           53.6223            0.2382          0.482610          0.692731
    17   -544.6006   -357.0015   -648.2002   -555.2486   -371.5062   -622.9413   588701.00           51.9919            0.2726          0.487209          0.633726
    18   -250.6019   -340.2015   -505.4008   -243.5811   -340.8355   -497.2588   365474.06           44.3530            0.2455          0.454171          0.719350
    19   -141.4024   -399.0013     68.5967   -146.4356   -401.7292     79.2006   693630.19           54.9136            0.2654          0.406413          0.623731
    20    -68.6027   -583.8005   -586.6005    -65.5539   -576.2883   -582.2630   203228.95           36.4725            0.3376          0.563790          0.688272
    21     -4.2030   -144.2024    233.7960    -16.9490   -145.4478    246.7096   698393.69           55.0390            0.2809          0.297803          0.554987
    22   -679.0001   -214.2021   -485.8009   -668.5241   -223.3099   -463.0351   384330.56           45.1030            0.2849          0.539056          0.616034
    23   -259.0019   -371.0014   -595.0004   -281.9884   -351.1483   -607.7939   513406.62           49.6735            0.3255          0.624384          0.528255
    24   -172.2023    183.3962    334.5955   -175.3210    185.5070    332.6135   607052.62           52.5266            0.2752          0.506430          0.573233
    25    527.7947   -639.8002     40.5968    529.7558   -650.3248     46.7942   443117.25           47.2944            0.2848          0.439917          0.612518
    26     88.1966   -463.4010    172.1962     77.4505   -468.0378    164.2851   437651.28           47.0992            0.2906          0.385906          0.630321
    27    552.9946   -572.6005     37.7968    545.3555   -559.8051     28.9235   288928.44           41.0110            0.2419          0.482631          0.744863
    28     62.9967    -51.8028    482.9949     73.3473    -43.1933    467.8236   354476.25           43.9035            0.3051          0.553248          0.496160
    29     40.5968   -298.2017     96.5966     22.5959   -285.4216     94.3261   395064.97           45.5191            0.2435          0.356783          0.681828
    30    317.7956    572.5945    194.5961    308.7966    551.2792    181.3900   360600.78           44.1549            0.3794          0.437085          0.635798
    31   -323.4016   -511.0008   -617.4003   -312.7644   -498.8234   -602.7737   739377.56           56.0952            0.3238          0.397228          0.624647
