  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
     0  -2353.4019    -21.0029    -88.2026  -2351.3162    -16.2638    -93.7037   607755.06           52.5469            0.2356          0.464922          0.542458
     1  -2053.8032   -138.6024      1.3970  -2077.6323   -124.2645      9.6665  1088936.62           63.8221            0.2261          0.209789          0.531856
     2  -1869.0040     62.9967    -77.0027  -1872.9070     71.4700    -77.4301   420133.81           46.4622            0.2317          0.420520          0.640455
     3  -2247.0024    124.5964    191.7961  -2233.6086    117.7721    190.4320  1038623.31           62.8237            0.1826          0.398172          0.622534
     4  -1701.0048   -550.2006    -91.0026  -1690.7700   -558.1361    -88.6084   940389.38           60.7771            0.2106          0.508559          0.653736
     5  -1575.0054    508.1948     -4.2030  -1567.7737    517.0673     -0.3318   688405.69           54.7754            0.2347          0.440188          0.665334
     6  -2650.2007   -340.2015    -12.6030  -2651.6689   -343.0127    -19.4806   365386.25           44.3494            0.2093          0.491460          0.565861
     7  -2185.4026   -466.2010    -91.0026  -2185.4587   -464.5921    -99.3677   379523.16           44.9142            0.2027          0.383812          0.692649
     8  -2079.0032   -452.2010    -29.4029  -2071.7385   -443.8120    -24.9828   717447.81           55.5351            0.1906          0.392818          0.555524
     9  -2079.0032    -40.6028     48.9968  -2074.4395    -34.2795     66.1040   539221.88           50.4924            0.2045          0.448305          0.614911
    10  -1712.2047   -211.4021    -35.0029  -1688.9847   -203.8936    -16.6072   568703.00           51.3964            0.2473          0.442983          0.558388
    11  -1944.6038     85.3966    -82.6027  -1968.5977     77.2122    -63.5531   418619.16           46.4063            0.2547          0.578875          0.572603
    12  -2350.6021    594.9944    -63.0027  -2335.7441    570.9823    -62.3173   485198.69           48.7465            0.2240          0.493040          0.633692
    13  -2515.8013    239.3959    -93.8026  -2526.3123    253.0927    -87.6823   818184.19           58.0213            0.1939          0.527274          0.613206
    14  -2639.0007   -681.8000   -180.6022  -2649.4343   -671.7479   -195.2915   217409.75           37.3018            0.2243          0.443988          0.626115
    15  -2065.0032    533.3947   -169.4023  -2069.4080    553.2974   -194.4768   760407.31           56.6221            0.2142          0.475766          0.607662
    16  -2700.6003    443.7950    -82.6027  -2695.7537    437.4843    -75.6676   326948.78           42.7363            0.2281          0.418099          0.557418
    17  -2081.8032    508.1948    141.3964  -2087.5581    513.1031    139.6018   345563.84           43.5325            0.1701          0.364466          0.590870
    18  -1561.0054    569.7945   -172.2023  -1570.7395    575.3243   -157.9367   314238.75           42.1752            0.2460          0.368801          0.665673
    19  -2697.8003   -242.2020   -233.8020  -2705.5603   -241.6880   -235.1357   260018.03           39.5948            0.1998          0.422109          0.600665
